datetime,open,high,low,close,volume
2025-10-08 21:00:00,4051.25,4053.19,4038.57,4049.81,18421
2025-10-08 22:00:00,4049.89,4054.56,4032.02,4045.23,22160
2025-10-08 23:00:00,4045.16,4046.57,4038.57,4041.11,6155
2025-10-09 01:00:00,4037.36,4037.51,4015.22,4021.22,8005
2025-10-09 02:00:00,4021.34,4021.65,4001.33,4011.64,15297
2025-10-09 03:00:00,4011.65,4028.01,4008.65,4022.77,17337
2025-10-09 04:00:00,4022.96,4036.34,4008.13,4019.76,26779
2025-10-09 05:00:00,4019.69,4021.29,4002.58,4018.56,20199
2025-10-09 06:00:00,4018.51,4029.52,4017.07,4026.73,12574
2025-10-09 07:00:00,4026.77,4041.06,4026.74,4038.91,9718
2025-10-09 08:00:00,4038.74,4043.74,4034.41,4039.67,13695
2025-10-09 09:00:00,4039.68,4040.91,4022.62,4025.77,18467
2025-10-09 10:00:00,4025.74,4032.78,4024.8,4031.57,15263
2025-10-09 11:00:00,4031.57,4040.35,4030.21,4038.12,11273
2025-10-09 12:00:00,4038.13,4042.06,4034.17,4037.46,11606
2025-10-09 13:00:00,4037.45,4044.2,4036.29,4044.15,8587
2025-10-09 14:00:00,4044.18,4046.63,4033.52,4044.38,13121
2025-10-09 15:00:00,4044.19,4053.75,4037.44,4053.5,17334
2025-10-09 16:00:00,4053.5,4057.89,4017.3,4017.3,33758
2025-10-09 17:00:00,4017.41,4029.17,4004.02,4024.09,37764
2025-10-09 18:00:00,4024.09,4028.72,4006.4,4014.5,31103
2025-10-09 19:00:00,4014.39,4021.7,3963.92,3968.46,28160
2025-10-09 20:00:00,3968.47,3974.32,3944.84,3950.39,30066
2025-10-09 21:00:00,3950.33,3968.87,3949.49,3957.36,24138
2025-10-09 22:00:00,3957.35,3982.04,3955.15,3972.98,22020
2025-10-09 23:00:00,3973.0,3978.95,3973.0,3975.97,7929
2025-10-10 01:00:00,3977.97,3980.52,3957.95,3975.25,5672
2025-10-10 02:00:00,3975.28,3990.9,3974.35,3989.78,8372
2025-10-10 03:00:00,3989.79,3994.35,3985.48,3991.05,11813
2025-10-10 04:00:00,3990.95,3992.3,3969.98,3973.12,18940
2025-10-10 05:00:00,3973.17,3986.66,3973.16,3978.56,12969
2025-10-10 06:00:00,3978.56,3979.19,3960.77,3961.87,14447
2025-10-10 07:00:00,3961.87,3966.71,3947.05,3966.29,14036
2025-10-10 08:00:00,3966.26,3977.76,3965.64,3974.79,15900
2025-10-10 09:00:00,3974.78,3976.12,3962.65,3968.39,17956
2025-10-10 10:00:00,3968.46,3976.21,3952.59,3972.02,19653
2025-10-10 11:00:00,3972.03,3994.72,3970.15,3991.93,17456
2025-10-10 12:00:00,3991.93,4006.64,3990.33,3995.74,19315
2025-10-10 13:00:00,3995.74,4000.08,3990.84,3993.77,16170
2025-10-10 14:00:00,3993.8,3999.74,3983.38,3987.16,16385
2025-10-10 15:00:00,3987.15,3993.55,3980.06,3985.65,20283
2025-10-10 16:00:00,3985.61,3998.03,3975.56,3980.63,29518
2025-10-10 17:00:00,3980.64,3994.23,3970.67,3990.1,28699
2025-10-10 18:00:00,3990.19,4022.75,3987.98,3997.75,36403
2025-10-10 19:00:00,3997.78,3998.63,3977.21,3983.41,30001
2025-10-10 20:00:00,3983.42,3992.14,3975.18,3989.91,24760
2025-10-10 21:00:00,3989.9,4009.06,3984.23,3998.97,21809
2025-10-10 22:00:00,3998.96,4021.22,3995.8,4011.55,20165
2025-10-10 23:00:00,4011.53,4019.87,4005.77,4018.81,10266
2025-10-13 01:00:00,4013.47,4045.27,4008.58,4042.05,10155
2025-10-13 02:00:00,4041.99,4059.94,4032.08,4035.0,15244
2025-10-13 03:00:00,4035.0,4059.69,4024.51,4043.93,19701
2025-10-13 04:00:00,4044.88,4055.01,4035.74,4053.03,17974
2025-10-13 05:00:00,4053.02,4055.92,4041.65,4048.09,12246
2025-10-13 06:00:00,4048.08,4056.45,4046.22,4051.98,10985
2025-10-13 07:00:00,4051.87,4059.38,4051.0,4056.29,7746
2025-10-13 08:00:00,4056.29,4078.14,4054.96,4063.55,17446
2025-10-13 09:00:00,4063.68,4073.59,4059.52,4069.39,17335
2025-10-13 10:00:00,4069.33,4077.49,4066.49,4071.13,14410
2025-10-13 11:00:00,4071.12,4079.1,4068.98,4077.81,13999
2025-10-13 12:00:00,4077.8,4079.78,4070.22,4077.43,11479
2025-10-13 13:00:00,4077.46,4085.21,4071.23,4080.97,12026
2025-10-13 14:00:00,4080.88,4084.67,4073.65,4073.9,13209
2025-10-13 15:00:00,4074.04,4085.97,4073.21,4079.65,17295
2025-10-13 16:00:00,4079.83,4095.6,4078.28,4094.06,23605
2025-10-13 17:00:00,4094.05,4103.78,4090.64,4097.35,24067
2025-10-13 18:00:00,4097.35,4107.25,4091.71,4104.9,19786
2025-10-13 19:00:00,4104.9,4117.03,4103.83,4105.71,19865
2025-10-13 20:00:00,4105.7,4115.29,4100.17,4103.71,18696
2025-10-13 21:00:00,4103.73,4107.47,4099.28,4101.73,14434
2025-10-13 22:00:00,4101.73,4110.88,4090.69,4108.66,15491
2025-10-13 23:00:00,4108.63,4112.64,4105.99,4112.07,4749
2025-10-14 01:00:00,4112.33,4115.47,4106.34,4114.64,5222
2025-10-14 02:00:00,4114.42,4132.01,4112.8,4127.96,11468
2025-10-14 03:00:00,4128.01,4130.09,4119.49,4124.47,16999
2025-10-14 04:00:00,4124.51,4149.8,4123.27,4137.16,27290
2025-10-14 05:00:00,4137.2,4149.7,4136.84,4145.92,18700
2025-10-14 06:00:00,4145.9,4166.27,4145.12,4163.07,19292
2025-10-14 07:00:00,4163.04,4170.08,4155.85,4168.13,17336
2025-10-14 08:00:00,4168.12,4179.83,4110.96,4120.9,30331
2025-10-14 09:00:00,4121.05,4134.08,4090.43,4112.23,35098
2025-10-14 10:00:00,4112.14,4127.83,4102.54,4126.32,24922
2025-10-14 11:00:00,4126.31,4145.12,4124.66,4144.02,23315
2025-10-14 12:00:00,4144.0,4144.27,4121.78,4127.39,22137
2025-10-14 13:00:00,4127.44,4144.35,4124.88,4131.76,21334
2025-10-14 14:00:00,4131.85,4137.94,4125.71,4130.46,16884
2025-10-14 15:00:00,4130.49,4134.52,4103.56,4106.5,25436
2025-10-14 16:00:00,4106.53,4129.44,4097.92,4124.14,34679
2025-10-14 17:00:00,4124.11,4137.54,4121.18,4129.19,26816
2025-10-14 18:00:00,4129.2,4142.55,4126.17,4138.06,21405
2025-10-14 19:00:00,4138.02,4155.18,4127.91,4140.32,24177
2025-10-14 20:00:00,4140.3,4152.93,4137.29,4148.14,20538
2025-10-14 21:00:00,4148.13,4152.56,4143.1,4148.27,14151
2025-10-14 22:00:00,4148.25,4150.51,4134.55,4141.55,17460
2025-10-14 23:00:00,4141.58,4146.02,4139.27,4144.6,5684
2025-10-15 01:00:00,4141.06,4163.87,4141.04,4158.55,8042
2025-10-15 02:00:00,4158.69,4167.11,4157.14,4161.6,7141
2025-10-15 03:00:00,4161.52,4169.65,4153.73,4162.43,12386
2025-10-15 04:00:00,4162.4,4186.61,4162.0,4181.63,20459
2025-10-15 05:00:00,4181.72,4184.48,4167.13,4176.47,15077
2025-10-15 06:00:00,4176.47,4190.89,4176.19,4187.0,10911
2025-10-15 07:00:00,4187.15,4187.45,4173.31,4179.63,7934
2025-10-15 08:00:00,4179.56,4193.66,4176.65,4185.92,13446
2025-10-15 09:00:00,4185.94,4200.27,4184.22,4199.45,13882
2025-10-15 10:00:00,4199.34,4209.78,4194.51,4207.68,11832
2025-10-15 11:00:00,4207.69,4218.23,4207.09,4208.15,13375
2025-10-15 12:00:00,4208.17,4212.11,4164.36,4192.59,19990
2025-10-15 13:00:00,4192.47,4206.26,4190.36,4202.64,13836
2025-10-15 14:00:00,4202.63,4204.16,4193.56,4198.62,11162
2025-10-15 15:00:00,4198.75,4202.74,4176.25,4190.53,20442
2025-10-15 16:00:00,4190.49,4198.76,4182.89,4192.1,25043
2025-10-15 17:00:00,4191.96,4212.33,4191.54,4200.04,23594
2025-10-15 18:00:00,4200.04,4203.06,4179.66,4190.47,24701
2025-10-15 19:00:00,4190.48,4200.01,4186.34,4198.93,17978
2025-10-15 20:00:00,4199.01,4199.6,4182.6,4197.87,20286
2025-10-15 21:00:00,4197.82,4204.59,4195.15,4200.78,16729
2025-10-15 22:00:00,4200.78,4213.53,4200.51,4210.31,15940
2025-10-15 23:00:00,4210.32,4212.74,4206.07,4207.21,6369
2025-10-16 01:00:00,4212.59,4215.57,4199.03,4213.32,6373
2025-10-16 02:00:00,4212.99,4215.74,4206.22,4209.45,7849
2025-10-16 03:00:00,4209.48,4227.29,4204.81,4210.52,14334
2025-10-16 04:00:00,4210.55,4233.01,4210.52,4230.22,18083
2025-10-16 05:00:00,4230.23,4239.48,4225.95,4239.43,12492
2025-10-16 06:00:00,4239.3,4241.94,4229.02,4233.82,13139
2025-10-16 07:00:00,4233.64,4239.45,4228.18,4233.47,9784
2025-10-16 08:00:00,4233.32,4234.71,4203.55,4204.87,21654
2025-10-16 09:00:00,4204.85,4227.22,4203.63,4222.66,18803
2025-10-16 10:00:00,4222.67,4233.99,4222.12,4230.56,12977
2025-10-16 11:00:00,4230.56,4235.97,4228.59,4232.88,10857
2025-10-16 12:00:00,4232.94,4241.82,4221.95,4239.62,11663
2025-10-16 13:00:00,4239.47,4246.13,4234.28,4242.7,11392
2025-10-16 14:00:00,4242.72,4247.69,4239.47,4240.5,11023
2025-10-16 15:00:00,4240.51,4251.05,4227.8,4235.95,17823
2025-10-16 16:00:00,4235.99,4258.65,4234.8,4246.35,25125
2025-10-16 17:00:00,4245.74,4267.43,4245.34,4263.2,24700
2025-10-16 18:00:00,4263.26,4275.99,4260.9,4273.52,21317
2025-10-16 19:00:00,4273.51,4291.94,4261.38,4282.69,28964
2025-10-16 20:00:00,4282.69,4298.7,4280.04,4293.78,21932
2025-10-16 21:00:00,4293.77,4294.84,4273.34,4290.91,22407
2025-10-16 22:00:00,4290.88,4313.07,4287.7,4307.24,19331
2025-10-16 23:00:00,4307.27,4330.63,4307.27,4329.22,10554
2025-10-17 01:00:00,4337.3,4380.19,4332.56,4346.63,14246
2025-10-17 02:00:00,4346.57,4379.19,4341.72,4365.7,17011
2025-10-17 03:00:00,4365.38,4371.76,4353.56,4358.4,19251
2025-10-17 04:00:00,4358.23,4362.2,4278.89,4314.07,33523
2025-10-17 05:00:00,4314.06,4348.56,4312.47,4342.46,24823
2025-10-17 06:00:00,4342.46,4366.81,4338.84,4366.79,17051
2025-10-17 07:00:00,4366.76,4377.08,4354.98,4376.38,15117
2025-10-17 08:00:00,4376.35,4378.68,4342.39,4365.4,20131
2025-10-17 09:00:00,4365.85,4369.58,4346.56,4360.16,22199
2025-10-17 10:00:00,4360.23,4361.84,4308.56,4342.26,25214
2025-10-17 11:00:00,4342.33,4349.66,4320.92,4347.79,23113
2025-10-17 12:00:00,4347.7,4348.3,4332.33,4340.14,15325
2025-10-17 13:00:00,4340.14,4342.17,4319.46,4327.66,16966
2025-10-17 14:00:00,4327.64,4335.9,4286.66,4287.04,23918
2025-10-17 15:00:00,4287.02,4320.03,4283.6,4314.54,26069
2025-10-17 16:00:00,4314.56,4317.75,4258.66,4273.7,33232
2025-10-17 17:00:00,4273.89,4274.54,4216.94,4249.01,37895
2025-10-17 18:00:00,4248.93,4259.32,4230.66,4237.49,25972
2025-10-17 19:00:00,4237.47,4244.88,4200.87,4205.03,29294
2025-10-17 20:00:00,4205.06,4228.3,4186.18,4221.21,28363
2025-10-17 21:00:00,4221.16,4244.59,4218.13,4235.47,20302
2025-10-17 22:00:00,4235.6,4237.85,4212.71,4226.05,20394
2025-10-17 23:00:00,4226.15,4250.26,4220.21,4247.54,13997
2025-10-20 01:00:00,4264.54,4268.17,4246.19,4255.42,10875
2025-10-20 02:00:00,4255.39,4256.17,4234.05,4237.78,12382
2025-10-20 03:00:00,4237.88,4250.75,4219.05,4249.84,18016
2025-10-20 04:00:00,4249.58,4268.94,4229.5,4262.45,20200
2025-10-20 05:00:00,4262.44,4271.17,4253.3,4255.58,14322
2025-10-20 06:00:00,4255.62,4265.21,4248.6,4264.6,11588
2025-10-20 07:00:00,4264.73,4268.2,4260.39,4266.27,7412
2025-10-20 08:00:00,4265.78,4266.78,4239.53,4239.8,14446
2025-10-20 09:00:00,4239.92,4245.73,4221.19,4236.12,16964
2025-10-20 10:00:00,4236.13,4260.86,4234.78,4255.1,12247
2025-10-20 11:00:00,4255.11,4266.15,4252.25,4258.68,11038
2025-10-20 12:00:00,4258.73,4263.56,4250.33,4260.76,9572
2025-10-20 13:00:00,4260.7,4260.82,4245.72,4254.68,11840
2025-10-20 14:00:00,4254.68,4279.33,4251.01,4279.0,10878
2025-10-20 15:00:00,4279.02,4327.09,4272.65,4323.45,21693
2025-10-20 16:00:00,4323.51,4325.03,4299.47,4300.73,24643
2025-10-20 17:00:00,4300.7,4334.74,4292.71,4332.28,23057
2025-10-20 18:00:00,4332.42,4355.53,4332.31,4349.13,19542
2025-10-20 19:00:00,4349.09,4350.75,4342.69,4347.78,14229
2025-10-20 20:00:00,4347.78,4351.09,4337.21,4347.44,14220
2025-10-20 21:00:00,4347.8,4364.54,4344.57,4359.36,12243
2025-10-20 22:00:00,4359.35,4381.38,4359.22,4377.86,14555
2025-10-20 23:00:00,4377.84,4379.96,4346.13,4356.35,11275
2025-10-21 01:00:00,4367.7,4375.0,4357.59,4367.39,8435
2025-10-21 02:00:00,4367.47,4371.57,4356.81,4360.26,7271
2025-10-21 03:00:00,4360.32,4371.11,4356.42,4368.6,11961
2025-10-21 04:00:00,4368.51,4372.17,4332.79,4350.76,19329
2025-10-21 05:00:00,4350.79,4355.34,4335.32,4338.76,15165
2025-10-21 06:00:00,4338.62,4350.86,4337.95,4346.51,9706
2025-10-21 07:00:00,4346.49,4347.07,4337.0,4341.99,7560
2025-10-21 08:00:00,4341.77,4344.15,4317.51,4323.24,14917
2025-10-21 09:00:00,4323.22,4344.17,4317.15,4343.16,14795
2025-10-21 10:00:00,4343.2,4343.2,4293.38,4298.42,18578
2025-10-21 11:00:00,4298.44,4301.83,4245.01,4273.95,24413
2025-10-21 12:00:00,4274.01,4277.98,4254.61,4265.07,16603
2025-10-21 13:00:00,4265.36,4266.52,4249.28,4253.68,14838
2025-10-21 14:00:00,4253.66,4272.41,4245.67,4253.27,13503
2025-10-21 15:00:00,4253.22,4257.52,4205.51,4211.29,23086
2025-10-21 16:00:00,4211.05,4225.35,4167.61,4173.99,30185
2025-10-21 17:00:00,4174.01,4188.22,4081.08,4139.02,32708
2025-10-21 18:00:00,4138.99,4150.32,4119.95,4138.6,24733
2025-10-21 19:00:00,4138.62,4143.91,4101.25,4113.41,20943
2025-10-21 20:00:00,4113.46,4120.26,4094.19,4111.28,20536
2025-10-21 21:00:00,4111.26,4125.88,4106.43,4114.92,14487
2025-10-21 22:00:00,4114.92,4122.1,4100.51,4109.04,15264
2025-10-21 23:00:00,4109.24,4130.92,4106.27,4125.72,8610
2025-10-22 01:00:00,4122.86,4128.9,4113.36,4123.06,8665
2025-10-22 02:00:00,4123.27,4127.83,4089.99,4093.05,9890
2025-10-22 03:00:00,4093.35,4093.77,4004.03,4075.02,26663
2025-10-22 04:00:00,4075.04,4120.82,4064.33,4087.12,21279
2025-10-22 05:00:00,4087.28,4117.77,4087.24,4115.01,12652
2025-10-22 06:00:00,4114.85,4143.17,4107.14,4128.66,11655
2025-10-22 07:00:00,4128.67,4133.26,4107.56,4128.09,9973
2025-10-22 08:00:00,4128.28,4146.92,4126.48,4134.87,11552
2025-10-22 09:00:00,4134.9,4161.29,4127.69,4156.03,14623
2025-10-22 10:00:00,4155.69,4156.28,4129.47,4132.91,18131
2025-10-22 11:00:00,4132.89,4135.77,4057.99,4070.48,24062
2025-10-22 12:00:00,4070.5,4101.53,4061.59,4069.66,17923
2025-10-22 13:00:00,4069.55,4090.77,4024.07,4035.14,16715
2025-10-22 14:00:00,4035.11,4044.92,4015.09,4027.49,19953
2025-10-22 15:00:00,4027.7,4053.41,4023.19,4033.7,19803
2025-10-22 16:00:00,4033.81,4085.13,4033.72,4075.9,25685
2025-10-22 17:00:00,4075.75,4078.37,4011.3,4015.1,27097
2025-10-22 18:00:00,4015.07,4047.17,4014.74,4037.1,23543
2025-10-22 19:00:00,4037.1,4063.97,4023.09,4059.16,21144
2025-10-22 20:00:00,4059.15,4071.05,4044.11,4069.88,18793
2025-10-22 21:00:00,4069.89,4081.47,4066.62,4076.7,13178
2025-10-22 22:00:00,4076.7,4113.68,4076.55,4102.38,17113
2025-10-22 23:00:00,4102.35,4107.06,4088.34,4100.28,7967
2025-10-23 01:00:00,4110.68,4110.68,4091.79,4101.98,8493
2025-10-23 02:00:00,4101.89,4104.67,4080.66,4087.76,10733
2025-10-23 03:00:00,4087.71,4096.66,4066.2,4081.68,15626
2025-10-23 04:00:00,4081.85,4092.81,4071.76,4073.18,15612
2025-10-23 05:00:00,4073.18,4085.33,4072.13,4082.37,11237
2025-10-23 06:00:00,4082.32,4100.67,4077.95,4091.13,10626
2025-10-23 07:00:00,4091.13,4092.91,4079.69,4089.67,7493
2025-10-23 08:00:00,4089.64,4110.4,4083.98,4110.27,10024
2025-10-23 09:00:00,4110.21,4137.82,4110.21,4113.53,18704
2025-10-23 10:00:00,4113.36,4121.08,4092.07,4094.05,14810
2025-10-23 11:00:00,4094.14,4119.01,4094.14,4116.2,12570
2025-10-23 12:00:00,4116.27,4125.29,4111.05,4124.56,9807
2025-10-23 13:00:00,4124.42,4125.22,4101.75,4108.94,10869
2025-10-23 14:00:00,4109.03,4120.97,4107.68,4109.57,10733
2025-10-23 15:00:00,4109.51,4129.17,4100.13,4127.23,13734
2025-10-23 16:00:00,4126.94,4150.82,4125.73,4144.84,22966
2025-10-23 17:00:00,4144.77,4154.59,4136.03,4148.18,19889
2025-10-23 18:00:00,4148.36,4151.66,4137.11,4141.8,14763
2025-10-23 19:00:00,4141.79,4148.49,4125.53,4132.87,13395
2025-10-23 20:00:00,4132.53,4139.28,4124.89,4137.63,12918
2025-10-23 21:00:00,4137.62,4143.42,4133.11,4135.89,9464
2025-10-23 22:00:00,4136.14,4138.09,4116.4,4118.22,11158
2025-10-23 23:00:00,4118.32,4123.17,4107.39,4121.62,6936
2025-10-24 01:00:00,4126.02,4128.99,4110.94,4115.72,6351
2025-10-24 02:00:00,4115.84,4122.83,4105.99,4121.59,7028
2025-10-24 03:00:00,4121.62,4133.66,4117.86,4132.47,8518
2025-10-24 04:00:00,4132.61,4144.27,4112.05,4118.78,13993
2025-10-24 05:00:00,4118.76,4118.99,4109.33,4109.51,10563
2025-10-24 06:00:00,4109.54,4123.41,4107.57,4122.29,7917
2025-10-24 07:00:00,4122.28,4123.22,4102.77,4111.52,8925
2025-10-24 08:00:00,4111.91,4117.87,4102.98,4104.31,8332
2025-10-24 09:00:00,4104.31,4104.79,4081.29,4092.22,13456
2025-10-24 10:00:00,4092.24,4095.88,4069.71,4074.17,12956
2025-10-24 11:00:00,4074.2,4077.64,4047.42,4065.24,18218
2025-10-24 12:00:00,4065.11,4073.49,4054.36,4060.75,12776
2025-10-24 13:00:00,4060.85,4070.71,4053.48,4054.76,9911
2025-10-24 14:00:00,4054.73,4065.44,4044.0,4061.26,12898
2025-10-24 15:00:00,4061.22,4093.27,4059.85,4081.97,18664
2025-10-24 16:00:00,4082.01,4122.28,4079.02,4106.61,24631
2025-10-24 17:00:00,4106.59,4134.86,4102.12,4117.4,22355
2025-10-24 18:00:00,4117.4,4131.73,4113.3,4130.37,17117
2025-10-24 19:00:00,4130.57,4138.54,4121.62,4129.19,15414
2025-10-24 20:00:00,4129.65,4134.24,4105.65,4107.5,15994
2025-10-24 21:00:00,4107.72,4113.55,4101.84,4110.21,15406
2025-10-24 22:00:00,4110.24,4117.35,4102.15,4104.01,11419
2025-10-24 23:00:00,4103.98,4113.99,4096.5,4112.95,5475
2025-10-27 01:00:00,4081.38,4088.24,4061.9,4064.47,10626
2025-10-27 02:00:00,4064.69,4084.07,4058.11,4081.18,10432
2025-10-27 03:00:00,4081.19,4097.62,4075.09,4081.81,16400
2025-10-27 04:00:00,4081.81,4081.99,4070.28,4071.54,12224
2025-10-27 05:00:00,4071.54,4081.82,4065.39,4069.48,10043
2025-10-27 06:00:00,4069.5,4071.58,4053.55,4068.74,12198
2025-10-27 07:00:00,4068.74,4084.33,4068.69,4079.56,10595
2025-10-27 08:00:00,4079.54,4084.83,4073.89,4078.16,12407
2025-10-27 09:00:00,4078.17,4079.77,4064.02,4068.78,11808
2025-10-27 10:00:00,4068.7,4070.34,4023.7,4043.36,16322
2025-10-27 11:00:00,4043.34,4050.16,4029.93,4039.71,16957
2025-10-27 12:00:00,4039.69,4047.72,4028.79,4037.32,12773
2025-10-27 13:00:00,4037.4,4041.3,4015.35,4023.94,15990
2025-10-27 14:00:00,4023.96,4046.31,4022.33,4045.62,16281
2025-10-27 15:00:00,4045.8,4050.29,4013.17,4022.03,23568
2025-10-27 16:00:00,4022.03,4023.28,3982.87,3987.83,28416
2025-10-27 17:00:00,3987.82,3993.43,3971.36,3989.74,23938
2025-10-27 18:00:00,3989.77,4000.3,3984.12,3999.24,15999
2025-10-27 19:00:00,3999.27,4008.93,3990.64,4006.43,14074
2025-10-27 20:00:00,4006.46,4010.12,3997.83,3999.04,12559
2025-10-27 21:00:00,3999.22,4005.54,3985.59,3988.15,14198
2025-10-27 22:00:00,3988.67,4000.19,3979.25,3980.13,8550
2025-10-28 01:00:00,3989.69,4004.4,3982.73,3998.42,8856
2025-10-28 02:00:00,3998.4,4009.56,3973.11,4006.64,11686
2025-10-28 03:00:00,4006.76,4019.58,4004.32,4011.05,14599
2025-10-28 04:00:00,4011.04,4013.85,3980.54,3983.87,13206
2025-10-28 05:00:00,3983.73,3994.27,3983.1,3992.77,8616
2025-10-28 06:00:00,3992.78,3994.13,3963.69,3973.54,12497
2025-10-28 07:00:00,3974.17,3980.06,3959.2,3966.44,13061
2025-10-28 08:00:00,3966.46,3968.46,3938.45,3942.43,14136
2025-10-28 09:00:00,3942.44,3948.54,3921.58,3932.64,14311
2025-10-28 10:00:00,3932.63,3935.76,3896.39,3897.61,17913
2025-10-28 11:00:00,3897.04,3911.04,3886.43,3904.8,15041
2025-10-28 12:00:00,3904.74,3930.89,3899.99,3926.38,12077
2025-10-28 13:00:00,3926.44,3929.9,3910.87,3923.17,11850
2025-10-28 14:00:00,3923.16,3929.63,3905.38,3912.73,14426
2025-10-28 15:00:00,3913.16,3940.49,3912.16,3938.99,21430
2025-10-28 16:00:00,3938.99,3953.82,3934.74,3949.72,18968
2025-10-28 17:00:00,3949.62,3969.46,3947.04,3964.8,16277
2025-10-28 18:00:00,3964.73,3965.38,3950.97,3958.46,15337
2025-10-28 19:00:00,3958.47,3970.34,3955.11,3962.39,13243
2025-10-28 20:00:00,3962.44,3963.98,3945.08,3956.34,11123
2025-10-28 21:00:00,3956.33,3962.67,3950.69,3960.18,11719
2025-10-28 22:00:00,3959.96,3960.91,3949.48,3950.13,5119
2025-10-29 01:00:00,3933.83,3967.79,3933.77,3964.85,8623
2025-10-29 02:00:00,3964.49,3982.35,3959.17,3975.32,12687
2025-10-29 03:00:00,3975.06,3979.6,3966.0,3973.68,13733
2025-10-29 04:00:00,3973.55,3974.36,3943.97,3960.87,13606
2025-10-29 05:00:00,3960.89,3972.11,3958.4,3963.29,10328
2025-10-29 06:00:00,3963.38,3964.85,3951.02,3951.87,10134
2025-10-29 07:00:00,3952.16,3966.08,3951.09,3962.55,11782
2025-10-29 08:00:00,3962.53,3984.67,3959.93,3978.22,11432
2025-10-29 09:00:00,3977.81,4001.46,3974.88,4001.29,12083
2025-10-29 10:00:00,4001.24,4018.46,4000.45,4016.87,11900
2025-10-29 11:00:00,4016.85,4029.59,4013.32,4023.85,11296
2025-10-29 12:00:00,4023.88,4029.65,4017.13,4023.31,10640
2025-10-29 13:00:00,4023.3,4028.35,4013.33,4016.52,10980
2025-10-29 14:00:00,4016.53,4030.16,4013.53,4025.55,14308
2025-10-29 15:00:00,4025.56,4025.56,4002.33,4012.25,18303
2025-10-29 16:00:00,4012.17,4022.37,4007.38,4008.22,16535
2025-10-29 17:00:00,4008.25,4012.03,3989.53,3992.88,16548
2025-10-29 18:00:00,3992.97,4001.01,3991.38,3992.89,11501
2025-10-29 19:00:00,3992.79,3997.77,3985.71,3994.8,11027
2025-10-29 20:00:00,3994.73,4007.62,3942.71,3969.62,26105
2025-10-29 21:00:00,3969.67,3979.81,3927.84,3945.65,23081
2025-10-29 22:00:00,3945.56,3954.09,3927.97,3929.71,9534
2025-10-30 01:00:00,3941.02,3953.99,3939.31,3952.77,7410
2025-10-30 02:00:00,3952.68,3964.13,3937.99,3950.08,12014
2025-10-30 03:00:00,3950.07,3966.41,3945.0,3948.0,16573
2025-10-30 04:00:00,3947.94,3948.18,3921.81,3921.97,15836
2025-10-30 05:00:00,3921.98,3938.05,3915.36,3937.92,11602
2025-10-30 06:00:00,3937.92,3982.33,3934.74,3972.57,17398
2025-10-30 07:00:00,3972.62,3978.17,3947.09,3963.71,17816
2025-10-30 08:00:00,3963.71,3977.22,3956.31,3976.86,14878
2025-10-30 09:00:00,3976.85,3977.38,3955.89,3961.12,12442
2025-10-30 10:00:00,3961.13,3976.7,3960.42,3976.37,11871
2025-10-30 11:00:00,3976.37,4011.76,3975.98,3998.73,15032
2025-10-30 12:00:00,3998.08,4000.79,3973.65,3984.01,13788
2025-10-30 13:00:00,3983.99,3985.02,3964.12,3974.38,13749
2025-10-30 14:00:00,3974.65,3985.56,3961.15,3961.34,17496
2025-10-30 15:00:00,3961.23,3995.25,3960.26,3995.17,22326
2025-10-30 16:00:00,3995.22,4014.8,3986.81,3996.32,25796
2025-10-30 17:00:00,3996.29,4008.61,3988.26,4001.71,15974
2025-10-30 18:00:00,4001.69,4003.97,3991.16,4001.34,14125
2025-10-30 19:00:00,4001.38,4017.88,3994.4,4004.35,13006
2025-10-30 20:00:00,4004.53,4017.7,4000.11,4015.86,12109
2025-10-30 21:00:00,4015.79,4025.81,4015.45,4023.37,13808
2025-10-30 22:00:00,4023.39,4026.98,4016.37,4024.77,5976
2025-10-31 01:00:00,4037.89,4042.99,4018.98,4036.62,11736
2025-10-31 02:00:00,4036.43,4036.87,4023.8,4025.09,11276
2025-10-31 03:00:00,4025.1,4039.31,4012.79,4018.73,15653
2025-10-31 04:00:00,4018.62,4019.12,4001.49,4010.98,15832
2025-10-31 05:00:00,4010.97,4013.99,3991.3,3996.26,12874
2025-10-31 06:00:00,3996.3,4010.49,3989.0,4005.73,9422
2025-10-31 07:00:00,4005.68,4011.04,3994.05,4005.02,12481
2025-10-31 08:00:00,4005.01,4015.03,4002.12,4013.17,11424
2025-10-31 09:00:00,4013.16,4025.36,4007.44,4021.0,10405
2025-10-31 10:00:00,4021.06,4026.64,4006.84,4010.32,9945
2025-10-31 11:00:00,4010.29,4014.18,3998.67,4008.37,10463
2025-10-31 12:00:00,4008.6,4016.7,4003.54,4007.46,8748
2025-10-31 13:00:00,4007.35,4011.1,4001.69,4010.36,7583
2025-10-31 14:00:00,4010.53,4036.15,4009.09,4022.98,12699
2025-10-31 15:00:00,4023.02,4035.43,4010.19,4016.44,18402
2025-10-31 16:00:00,4016.54,4027.17,4010.91,4020.56,17229
2025-10-31 17:00:00,4020.52,4022.97,4009.63,4012.87,16584
2025-10-31 18:00:00,4012.88,4015.06,3972.33,3980.58,21001
2025-10-31 19:00:00,3980.62,4003.52,3980.42,3997.51,15468
2025-10-31 20:00:00,3997.54,4009.88,3995.32,3999.85,12505
2025-10-31 21:00:00,3999.82,4005.4,3991.28,4001.12,12315
