datetime,open,high,low,close,volume
2026-03-25 20:45:00,4560.61,4562.18,4558.0,4559.1,1121
2026-03-25 20:50:00,4559.1,4559.1,4546.89,4548.02,1398
2026-03-25 20:55:00,4547.74,4554.97,4545.75,4550.88,1441
2026-03-25 21:00:00,4550.72,4569.04,4545.49,4552.42,1872
2026-03-25 21:05:00,4552.42,4560.51,4551.34,4552.03,1443
2026-03-25 21:10:00,4551.7,4553.36,4548.01,4551.47,1333
2026-03-25 21:15:00,4551.43,4552.17,4546.51,4549.09,1401
2026-03-25 21:20:00,4549.08,4555.43,4549.07,4555.43,1316
2026-03-25 21:25:00,4555.43,4556.66,4551.39,4551.96,1483
2026-03-25 21:30:00,4551.82,4557.83,4551.82,4556.67,1254
2026-03-25 21:35:00,4556.66,4557.35,4549.77,4550.06,1185
2026-03-25 21:40:00,4550.29,4550.85,4547.03,4549.3,1239
2026-03-25 21:45:00,4549.29,4549.73,4543.0,4543.96,1280
2026-03-25 21:50:00,4544.61,4545.71,4538.84,4541.73,1234
2026-03-25 21:55:00,4541.8,4541.82,4530.88,4538.26,1734
2026-03-25 22:00:00,4538.41,4539.62,4529.85,4533.53,1641
2026-03-25 22:05:00,4533.52,4535.71,4502.87,4503.66,1625
2026-03-25 22:10:00,4503.63,4510.11,4486.72,4509.23,2039
2026-03-25 22:15:00,4509.25,4516.25,4503.0,4510.16,1771
2026-03-25 22:20:00,4510.26,4514.6,4505.43,4513.97,1620
2026-03-25 22:25:00,4513.97,4518.8,4510.68,4513.23,1572
2026-03-25 22:30:00,4513.02,4518.42,4512.09,4516.35,1351
2026-03-25 22:35:00,4516.34,4517.79,4506.31,4511.93,1402
2026-03-25 22:40:00,4512.01,4527.28,4511.3,4522.41,1311
2026-03-25 22:45:00,4522.47,4523.82,4513.82,4514.9,1308
2026-03-25 22:50:00,4514.94,4520.4,4514.03,4518.34,1493
2026-03-25 22:55:00,4518.34,4533.71,4517.72,4531.09,1527
2026-03-25 23:00:00,4530.85,4542.18,4530.05,4535.74,1241
2026-03-25 23:05:00,4535.76,4536.97,4526.74,4527.15,820
2026-03-25 23:10:00,4527.15,4529.88,4523.06,4529.44,848
2026-03-25 23:15:00,4529.45,4534.19,4529.37,4530.99,656
2026-03-25 23:20:00,4530.97,4531.09,4522.35,4524.07,668
2026-03-25 23:25:00,4524.07,4526.36,4522.51,4523.65,599
2026-03-25 23:30:00,4524.26,4525.02,4519.18,4520.99,654
2026-03-25 23:35:00,4521.01,4521.19,4503.25,4503.99,1156
2026-03-25 23:40:00,4503.91,4506.53,4494.87,4504.64,1141
2026-03-25 23:45:00,4504.59,4506.87,4501.92,4506.01,739
2026-03-25 23:50:00,4505.92,4507.31,4501.44,4504.11,594
2026-03-25 23:55:00,4504.11,4507.35,4502.86,4506.38,709
2026-03-26 01:00:00,4510.37,4524.81,4510.0,4521.28,1405
2026-03-26 01:05:00,4521.32,4532.23,4508.98,4509.5,1403
2026-03-26 01:10:00,4509.43,4517.44,4509.26,4512.53,1103
2026-03-26 01:15:00,4512.5,4514.56,4505.64,4508.1,875
2026-03-26 01:20:00,4508.15,4517.49,4507.28,4517.17,991
2026-03-26 01:25:00,4517.3,4520.11,4509.62,4511.72,871
2026-03-26 01:30:00,4511.73,4520.56,4508.16,4520.34,871
2026-03-26 01:35:00,4520.32,4526.84,4517.01,4525.94,806
2026-03-26 01:40:00,4525.95,4534.65,4522.58,4532.07,956
2026-03-26 01:45:00,4532.04,4533.14,4517.51,4518.51,911
2026-03-26 01:50:00,4518.46,4524.66,4515.51,4516.75,949
2026-03-26 01:55:00,4516.75,4520.1,4512.43,4517.64,912
2026-03-26 02:00:00,4517.81,4518.21,4503.32,4504.63,972
2026-03-26 02:05:00,4504.65,4513.47,4497.96,4507.56,1185
2026-03-26 02:10:00,4507.55,4514.58,4506.26,4509.04,760
2026-03-26 02:15:00,4508.91,4512.98,4506.31,4506.89,791
2026-03-26 02:20:00,4506.89,4506.97,4498.67,4503.34,958
2026-03-26 02:25:00,4503.34,4506.14,4497.19,4505.48,824
2026-03-26 02:30:00,4505.53,4511.12,4504.05,4506.05,761
2026-03-26 02:35:00,4506.06,4506.34,4489.94,4494.08,1084
2026-03-26 02:40:00,4494.08,4498.03,4489.19,4494.95,988
2026-03-26 02:45:00,4494.93,4498.47,4491.5,4492.53,932
2026-03-26 02:50:00,4492.51,4498.29,4491.56,4495.72,916
2026-03-26 02:55:00,4495.73,4499.88,4494.66,4498.33,716
2026-03-26 03:00:00,4498.3,4513.35,4498.29,4510.22,1155
2026-03-26 03:05:00,4510.18,4521.25,4508.37,4514.15,1255
2026-03-26 03:10:00,4514.23,4527.9,4508.91,4527.78,1377
2026-03-26 03:15:00,4527.78,4535.47,4524.38,4527.65,1464
2026-03-26 03:20:00,4527.57,4532.26,4525.11,4527.11,1150
2026-03-26 03:25:00,4527.22,4530.36,4524.29,4525.53,961
2026-03-26 03:30:00,4525.53,4532.0,4524.94,4525.1,1009
2026-03-26 03:35:00,4525.11,4529.95,4524.69,4526.7,827
2026-03-26 03:40:00,4526.93,4532.64,4526.92,4527.92,904
2026-03-26 03:45:00,4527.94,4536.7,4527.35,4535.12,1024
2026-03-26 03:50:00,4535.13,4539.32,4527.97,4528.31,1363
2026-03-26 03:55:00,4528.35,4536.21,4528.03,4535.77,1197
2026-03-26 04:00:00,4535.68,4544.27,4531.44,4538.33,1855
2026-03-26 04:05:00,4538.35,4540.72,4533.97,4538.94,1587
2026-03-26 04:10:00,4538.95,4540.19,4533.67,4538.39,1288
2026-03-26 04:15:00,4538.47,4538.63,4526.89,4530.16,1577
2026-03-26 04:20:00,4530.16,4537.25,4529.19,4531.58,1121
2026-03-26 04:25:00,4531.6,4536.64,4529.35,4534.49,1386
2026-03-26 04:30:00,4534.47,4537.88,4529.25,4530.63,1260
2026-03-26 04:35:00,4530.63,4533.36,4526.11,4530.61,1304
2026-03-26 04:40:00,4530.64,4536.5,4527.76,4530.3,1152
2026-03-26 04:45:00,4530.31,4531.86,4523.87,4524.78,1305
2026-03-26 04:50:00,4524.62,4534.75,4522.41,4530.37,1205
2026-03-26 04:55:00,4530.4,4536.14,4529.06,4535.58,1223
2026-03-26 05:00:00,4535.57,4535.91,4527.54,4533.6,1330
2026-03-26 05:05:00,4533.61,4534.19,4528.29,4529.49,1297
2026-03-26 05:10:00,4529.44,4534.12,4528.87,4531.38,1105
2026-03-26 05:15:00,4531.38,4533.06,4525.34,4528.31,1031
2026-03-26 05:20:00,4528.3,4531.35,4524.78,4525.25,942
2026-03-26 05:25:00,4525.22,4529.69,4525.22,4528.22,817
2026-03-26 05:30:00,4528.21,4530.65,4520.31,4523.48,1223
2026-03-26 05:35:00,4523.48,4524.15,4512.02,4514.51,1475
2026-03-26 05:40:00,4514.51,4520.97,4514.23,4519.62,1195
2026-03-26 05:45:00,4518.94,4521.13,4515.26,4516.67,1259
2026-03-26 05:50:00,4516.67,4517.86,4512.44,4515.61,966
2026-03-26 05:55:00,4515.72,4515.96,4505.76,4508.91,1178
2026-03-26 06:00:00,4508.9,4509.91,4502.03,4504.97,1285
2026-03-26 06:05:00,4504.89,4509.76,4504.35,4504.35,1045
2026-03-26 06:10:00,4504.36,4511.88,4503.26,4511.31,1092
2026-03-26 06:15:00,4511.33,4513.59,4505.76,4507.58,1191
2026-03-26 06:20:00,4507.47,4507.92,4500.11,4504.49,1121
2026-03-26 06:25:00,4504.45,4509.35,4503.94,4506.66,1193
2026-03-26 06:30:00,4506.72,4516.86,4506.53,4516.26,1002
2026-03-26 06:35:00,4516.27,4518.37,4515.18,4517.58,854
2026-03-26 06:40:00,4517.22,4518.85,4515.02,4515.76,790
2026-03-26 06:45:00,4515.75,4516.35,4513.98,4515.48,655
2026-03-26 06:50:00,4515.51,4515.51,4510.56,4510.94,746
2026-03-26 06:55:00,4510.91,4517.08,4510.52,4516.74,630
2026-03-26 07:00:00,4516.92,4517.96,4512.73,4513.18,676
2026-03-26 07:05:00,4513.18,4517.27,4511.6,4517.21,630
2026-03-26 07:10:00,4517.22,4519.26,4516.58,4518.54,565
2026-03-26 07:15:00,4518.54,4519.81,4516.83,4517.28,544
2026-03-26 07:20:00,4517.26,4520.34,4516.25,4518.7,638
2026-03-26 07:25:00,4518.76,4522.04,4518.74,4520.84,565
2026-03-26 07:30:00,4520.84,4522.47,4519.3,4519.91,540
2026-03-26 07:35:00,4519.91,4520.05,4517.26,4517.39,545
2026-03-26 07:40:00,4517.34,4519.7,4516.59,4518.04,626
2026-03-26 07:45:00,4517.96,4524.38,4517.96,4522.16,717
2026-03-26 07:50:00,4522.2,4522.46,4519.18,4520.46,738
2026-03-26 07:55:00,4520.47,4521.67,4519.53,4520.56,703
2026-03-26 08:00:00,4520.74,4522.3,4518.01,4518.41,837
2026-03-26 08:05:00,4518.55,4518.9,4511.7,4511.89,991
2026-03-26 08:10:00,4511.94,4512.72,4507.81,4508.96,1057
2026-03-26 08:15:00,4509.0,4510.52,4506.16,4510.38,821
2026-03-26 08:20:00,4510.6,4511.28,4501.67,4505.17,1020
2026-03-26 08:25:00,4505.11,4505.29,4489.06,4493.54,1382
2026-03-26 08:30:00,4493.53,4494.11,4478.37,4493.89,1875
2026-03-26 08:35:00,4493.84,4495.69,4485.85,4490.08,1523
2026-03-26 08:40:00,4490.05,4495.11,4483.06,4483.06,1466
2026-03-26 08:45:00,4482.97,4484.18,4468.1,4473.15,1711
2026-03-26 08:50:00,4473.18,4476.13,4460.06,4462.31,1704
2026-03-26 08:55:00,4462.34,4463.36,4439.03,4439.14,1930
2026-03-26 09:00:00,4439.18,4450.65,4428.14,4442.18,1879
2026-03-26 09:05:00,4442.41,4443.74,4423.6,4438.31,1802
2026-03-26 09:10:00,4438.38,4442.16,4418.62,4421.5,1955
2026-03-26 09:15:00,4422.14,4435.27,4415.93,4430.3,1815
2026-03-26 09:20:00,4429.55,4436.18,4428.69,4432.18,1530
2026-03-26 09:25:00,4432.04,4441.48,4427.62,4440.48,1642
2026-03-26 09:30:00,4440.35,4440.58,4435.49,4436.4,1401
2026-03-26 09:35:00,4436.4,4444.0,4430.55,4442.96,1487
2026-03-26 09:40:00,4443.21,4447.51,4439.6,4447.08,1457
2026-03-26 09:45:00,4447.69,4457.39,4445.91,4449.39,1541
2026-03-26 09:50:00,4449.43,4455.69,4444.21,4454.0,1393
2026-03-26 09:55:00,4454.01,4459.5,4452.16,4456.41,1313
2026-03-26 10:00:00,4456.41,4460.31,4451.49,4455.45,1317
2026-03-26 10:05:00,4455.37,4455.46,4444.88,4450.74,1465
2026-03-26 10:10:00,4450.74,4451.08,4442.96,4447.76,1247
2026-03-26 10:15:00,4447.76,4449.6,4444.49,4448.29,990
2026-03-26 10:20:00,4448.29,4451.99,4438.91,4446.83,1398
2026-03-26 10:25:00,4446.78,4449.4,4443.16,4448.73,1034
2026-03-26 10:30:00,4448.28,4460.02,4447.85,4457.46,1321
2026-03-26 10:35:00,4457.46,4459.16,4449.09,4458.37,1131
2026-03-26 10:40:00,4458.38,4463.77,4452.22,4460.5,1350
2026-03-26 10:45:00,4460.74,4463.12,4453.78,4458.7,1234
2026-03-26 10:50:00,4458.25,4460.05,4452.23,4453.89,1212
2026-03-26 10:55:00,4453.64,4458.25,4450.37,4452.73,1384
2026-03-26 11:00:00,4452.21,4459.27,4449.56,4454.59,1644
2026-03-26 11:05:00,4454.53,4457.3,4449.61,4452.86,1492
2026-03-26 11:10:00,4452.49,4457.27,4439.98,4445.22,1555
2026-03-26 11:15:00,4445.47,4447.41,4433.92,4445.43,1681
2026-03-26 11:20:00,4445.5,4446.76,4430.11,4431.93,1502
2026-03-26 11:25:00,4432.1,4441.68,4424.81,4428.34,1840
2026-03-26 11:30:00,4428.35,4438.32,4425.13,4438.21,1788
2026-03-26 11:35:00,4438.21,4438.22,4427.16,4433.75,1630
2026-03-26 11:40:00,4433.82,4437.48,4412.71,4419.74,1816
2026-03-26 11:45:00,4419.78,4432.8,4418.41,4424.14,1758
2026-03-26 11:50:00,4424.22,4437.24,4424.02,4436.69,1704
2026-03-26 11:55:00,4436.7,4440.15,4427.3,4427.81,1610
2026-03-26 12:00:00,4427.74,4434.78,4422.57,4423.41,1728
2026-03-26 12:05:00,4423.41,4433.16,4418.31,4427.83,1678
2026-03-26 12:10:00,4427.85,4432.48,4423.79,4430.84,1568
2026-03-26 12:15:00,4430.88,4431.7,4425.53,4427.82,1506
2026-03-26 12:20:00,4427.83,4437.01,4426.28,4431.11,1439
2026-03-26 12:25:00,4431.12,4432.65,4427.77,4432.36,1369
2026-03-26 12:30:00,4432.33,4432.33,4414.21,4422.55,1748
2026-03-26 12:35:00,4422.55,4428.0,4417.74,4427.98,1625
2026-03-26 12:40:00,4428.02,4431.62,4424.17,4424.19,1494
2026-03-26 12:45:00,4424.15,4426.44,4418.42,4419.22,1353
2026-03-26 12:50:00,4419.23,4427.44,4416.86,4425.49,1442
2026-03-26 12:55:00,4425.35,4427.83,4420.04,4423.66,1208
2026-03-26 13:00:00,4423.69,4425.31,4417.13,4421.06,1366
2026-03-26 13:05:00,4421.07,4428.91,4418.26,4422.32,1404
2026-03-26 13:10:00,4422.33,4426.26,4421.39,4425.09,1270
2026-03-26 13:15:00,4424.99,4436.12,4424.74,4434.85,1360
2026-03-26 13:20:00,4434.59,4443.86,4431.6,4441.34,1330
2026-03-26 13:25:00,4441.38,4448.19,4439.4,4441.9,1192
2026-03-26 13:30:00,4441.87,4443.85,4437.28,4439.61,1225
2026-03-26 13:35:00,4439.62,4444.53,4429.78,4431.02,1317
2026-03-26 13:40:00,4431.07,4437.14,4423.5,4428.56,1673
2026-03-26 13:45:00,4428.49,4441.13,4425.3,4441.13,1386
2026-03-26 13:50:00,4441.04,4447.58,4437.87,4439.9,1285
2026-03-26 13:55:00,4439.92,4446.96,4438.56,4443.61,1255
2026-03-26 14:00:00,4443.62,4448.56,4440.26,4445.95,1489
2026-03-26 14:05:00,4445.99,4446.86,4441.32,4442.31,1119
2026-03-26 14:10:00,4442.32,4444.71,4440.38,4441.97,1057
2026-03-26 14:15:00,4441.98,4448.9,4439.55,4446.87,1094
2026-03-26 14:20:00,4446.76,4456.72,4445.94,4447.65,1215
2026-03-26 14:25:00,4447.64,4448.7,4440.9,4443.33,1407
2026-03-26 14:30:00,4443.42,4451.04,4442.28,4448.33,1390
2026-03-26 14:35:00,4448.51,4449.63,4444.94,4449.36,1134
2026-03-26 14:40:00,4449.36,4451.96,4438.08,4440.73,1394
2026-03-26 14:45:00,4440.93,4442.5,4425.61,4426.29,1544
2026-03-26 14:50:00,4426.36,4428.59,4419.99,4427.41,1626
2026-03-26 14:55:00,4427.56,4432.42,4418.96,4423.1,1600
2026-03-26 15:00:00,4423.44,4428.35,4416.58,4425.54,1759
2026-03-26 15:05:00,4425.41,4440.15,4422.91,4439.76,1728
2026-03-26 15:10:00,4439.66,4445.83,4438.34,4442.12,1728
2026-03-26 15:15:00,4442.18,4445.43,4434.15,4436.33,1491
2026-03-26 15:20:00,4436.12,4441.57,4433.68,4438.48,1368
2026-03-26 15:25:00,4438.2,4443.17,4435.16,4437.56,1179
2026-03-26 15:30:00,4437.45,4444.34,4432.2,4435.73,1633
2026-03-26 15:35:00,4435.73,4444.67,4433.23,4444.67,1677
2026-03-26 15:40:00,4444.67,4444.85,4435.49,4435.65,1452
2026-03-26 15:45:00,4436.45,4442.96,4432.45,4435.38,1538
2026-03-26 15:50:00,4434.87,4438.19,4432.06,4432.66,1465
2026-03-26 15:55:00,4432.68,4434.42,4428.36,4429.53,1409
2026-03-26 16:00:00,4429.41,4439.49,4420.38,4437.91,2033
2026-03-26 16:05:00,4438.06,4441.68,4435.37,4440.09,1752
2026-03-26 16:10:00,4440.08,4445.46,4437.83,4438.55,1643
2026-03-26 16:15:00,4438.54,4442.48,4434.4,4440.55,1489
2026-03-26 16:20:00,4440.54,4453.61,4439.73,4450.38,1541
2026-03-26 16:25:00,4450.55,4452.11,4443.9,4448.24,1565
2026-03-26 16:30:00,4447.8,4451.29,4435.13,4442.68,2121
2026-03-26 16:35:00,4442.4,4446.98,4434.16,4434.5,2086
2026-03-26 16:40:00,4434.54,4453.66,4429.07,4453.66,2091
2026-03-26 16:45:00,4453.72,4460.61,4450.26,4452.35,2064
2026-03-26 16:50:00,4452.4,4459.96,4449.03,4456.35,2006
2026-03-26 16:55:00,4456.7,4457.1,4436.78,4452.87,2110
2026-03-26 17:00:00,4452.91,4456.54,4445.88,4450.14,2054
2026-03-26 17:05:00,4450.07,4450.35,4443.11,4447.25,1998
2026-03-26 17:10:00,4447.17,4449.21,4437.43,4446.45,1875
2026-03-26 17:15:00,4446.66,4460.61,4444.26,4455.29,1848
2026-03-26 17:20:00,4455.23,4469.7,4452.18,4459.03,1777
2026-03-26 17:25:00,4458.87,4465.91,4451.0,4459.09,1886
2026-03-26 17:30:00,4459.12,4475.44,4458.15,4474.66,1889
2026-03-26 17:35:00,4474.53,4478.63,4463.49,4468.83,2045
2026-03-26 17:40:00,4468.83,4479.57,4458.85,4460.27,2220
2026-03-26 17:45:00,4460.24,4469.52,4456.99,4461.81,2144
2026-03-26 17:50:00,4461.7,4468.55,4448.96,4449.46,2117
2026-03-26 17:55:00,4449.62,4467.6,4445.95,4465.1,2060
2026-03-26 18:00:00,4465.12,4469.12,4458.54,4459.76,1924
2026-03-26 18:05:00,4459.72,4463.9,4451.18,4454.53,1972
2026-03-26 18:10:00,4454.66,4461.17,4454.32,4455.63,1766
2026-03-26 18:15:00,4455.62,4458.53,4449.03,4455.66,1846
2026-03-26 18:20:00,4455.57,4457.74,4449.52,4453.65,1762
2026-03-26 18:25:00,4453.67,4458.55,4450.7,4454.6,1626
2026-03-26 18:30:00,4454.39,4454.39,4437.44,4442.47,1885
2026-03-26 18:35:00,4442.93,4446.0,4436.73,4440.16,1686
2026-03-26 18:40:00,4440.22,4444.3,4438.07,4440.19,1720
2026-03-26 18:45:00,4440.27,4446.68,4439.26,4443.57,1867
2026-03-26 18:50:00,4443.52,4446.7,4442.37,4445.64,1720
2026-03-26 18:55:00,4445.63,4445.78,4434.22,4438.33,1767
2026-03-26 19:00:00,4438.23,4438.76,4425.91,4436.93,1764
2026-03-26 19:05:00,4436.83,4442.24,4434.69,4439.65,1468
2026-03-26 19:10:00,4439.61,4442.71,4434.73,4440.0,1545
2026-03-26 19:15:00,4439.79,4439.91,4420.7,4426.52,1825
2026-03-26 19:20:00,4426.57,4428.23,4390.16,4400.77,2126
2026-03-26 19:25:00,4400.91,4401.05,4387.21,4396.7,2032
2026-03-26 19:30:00,4396.52,4396.52,4376.07,4392.95,2095
2026-03-26 19:35:00,4392.93,4393.4,4366.56,4375.88,2119
2026-03-26 19:40:00,4375.87,4387.59,4373.76,4381.45,2007
2026-03-26 19:45:00,4381.45,4390.32,4378.72,4385.71,1894
2026-03-26 19:50:00,4385.8,4390.31,4380.6,4389.07,1818
2026-03-26 19:55:00,4388.77,4392.45,4387.2,4389.3,1717
2026-03-26 20:00:00,4389.13,4397.38,4385.16,4391.19,1851
2026-03-26 20:05:00,4391.31,4402.61,4390.84,4398.25,1766
2026-03-26 20:10:00,4398.28,4399.37,4388.87,4394.88,1799
2026-03-26 20:15:00,4394.74,4397.02,4386.15,4396.05,1791
2026-03-26 20:20:00,4396.1,4397.4,4384.2,4386.45,1865
2026-03-26 20:25:00,4385.93,4386.19,4377.31,4383.32,1941
2026-03-26 20:30:00,4383.79,4388.44,4377.63,4386.16,1688
2026-03-26 20:35:00,4386.19,4393.01,4383.7,4388.39,1584
2026-03-26 20:40:00,4388.38,4388.38,4380.99,4385.77,1496
2026-03-26 20:45:00,4385.77,4391.07,4383.46,4385.94,1369
2026-03-26 20:50:00,4385.93,4388.44,4381.49,4384.27,1480
2026-03-26 20:55:00,4384.31,4386.16,4379.47,4381.53,1604
2026-03-26 21:00:00,4381.27,4386.62,4380.25,4381.27,1690
2026-03-26 21:05:00,4381.24,4390.6,4380.56,4387.0,1613
2026-03-26 21:10:00,4386.98,4389.71,4381.33,4388.35,1554
2026-03-26 21:15:00,4388.23,4388.53,4378.88,4381.97,1552
2026-03-26 21:20:00,4381.97,4381.97,4367.79,4376.5,1691
2026-03-26 21:25:00,4376.48,4378.31,4369.56,4374.25,1601
2026-03-26 21:30:00,4374.32,4382.94,4373.49,4382.01,1504
2026-03-26 21:35:00,4381.81,4390.16,4380.69,4389.68,1453
2026-03-26 21:40:00,4389.7,4395.68,4389.7,4393.33,1469
2026-03-26 21:45:00,4393.05,4397.89,4390.74,4395.39,1326
2026-03-26 21:50:00,4395.35,4397.68,4393.25,4394.19,1360
2026-03-26 21:55:00,4394.25,4396.47,4391.69,4394.55,1268
2026-03-26 22:00:00,4394.7,4399.32,4390.04,4390.14,1372
2026-03-26 22:05:00,4390.15,4394.03,4384.88,4385.85,1375
2026-03-26 22:10:00,4385.97,4388.84,4382.18,4388.03,1262
2026-03-26 22:15:00,4388.02,4391.93,4386.76,4390.43,1306
2026-03-26 22:20:00,4390.38,4392.37,4388.09,4389.23,1276
2026-03-26 22:25:00,4389.21,4390.31,4378.52,4380.72,1359
2026-03-26 22:30:00,4380.95,4384.67,4375.1,4381.55,1343
2026-03-26 22:35:00,4381.5,4388.49,4380.01,4383.36,1370
2026-03-26 22:40:00,4383.23,4384.84,4378.17,4378.84,1442
2026-03-26 22:45:00,4378.98,4380.12,4373.34,4375.88,1429
2026-03-26 22:50:00,4375.76,4375.79,4363.73,4364.47,1808
2026-03-26 22:55:00,4364.76,4367.31,4359.22,4364.14,1936
2026-03-26 23:00:00,4363.99,4365.0,4353.31,4353.75,1409
2026-03-26 23:05:00,4353.68,4357.54,4350.96,4355.87,1205
2026-03-26 23:10:00,4355.86,4413.49,4354.79,4397.02,1808
2026-03-26 23:15:00,4397.0,4404.18,4379.61,4396.79,2150
2026-03-26 23:20:00,4396.32,4416.2,4391.49,4399.88,1913
2026-03-26 23:25:00,4399.89,4406.0,4394.6,4404.59,1543
2026-03-26 23:30:00,4404.63,4408.98,4400.01,4401.4,1332
2026-03-26 23:35:00,4401.4,4420.79,4397.3,4420.23,1335
2026-03-26 23:40:00,4420.21,4420.21,4405.43,4405.98,1477
2026-03-26 23:45:00,4405.99,4409.91,4397.86,4401.89,1392
2026-03-26 23:50:00,4401.82,4403.87,4372.86,4375.63,2009
2026-03-26 23:55:00,4375.46,4381.54,4372.98,4378.1,1259
2026-03-27 01:00:00,4387.65,4393.36,4376.21,4386.93,1409
2026-03-27 01:05:00,4386.94,4401.34,4386.91,4394.94,1345
2026-03-27 01:10:00,4394.96,4404.33,4392.15,4400.67,1179
2026-03-27 01:15:00,4400.73,4408.15,4400.51,4406.53,1122
2026-03-27 01:20:00,4406.53,4406.7,4398.71,4400.56,779
2026-03-27 01:25:00,4400.63,4400.92,4394.72,4398.38,599
2026-03-27 01:30:00,4398.38,4410.85,4395.21,4406.38,657
2026-03-27 01:35:00,4406.45,4410.57,4405.03,4409.11,562
2026-03-27 01:40:00,4409.1,4415.36,4407.21,4407.21,681
2026-03-27 01:45:00,4406.35,4408.44,4399.81,4408.19,698
2026-03-27 01:50:00,4408.19,4412.46,4406.69,4406.82,549
2026-03-27 01:55:00,4406.82,4413.17,4404.28,4411.18,496
2026-03-27 02:00:00,4411.28,4414.58,4402.19,4402.49,739
2026-03-27 02:05:00,4402.49,4403.3,4391.3,4391.97,842
2026-03-27 02:10:00,4391.97,4397.09,4389.98,4393.17,775
2026-03-27 02:15:00,4392.66,4401.06,4391.49,4400.82,569
2026-03-27 02:20:00,4400.75,4400.78,4393.68,4397.31,670
2026-03-27 02:25:00,4397.23,4399.45,4394.14,4399.39,529
2026-03-27 02:30:00,4399.39,4402.74,4396.19,4399.96,736
2026-03-27 02:35:00,4399.97,4408.07,4399.97,4405.55,1029
2026-03-27 02:40:00,4405.57,4406.35,4396.44,4400.24,603
2026-03-27 02:45:00,4400.25,4403.29,4396.57,4397.44,481
2026-03-27 02:50:00,4397.35,4405.73,4397.33,4405.27,476
2026-03-27 02:55:00,4405.27,4405.77,4402.43,4405.14,424
2026-03-27 03:00:00,4405.21,4411.13,4405.09,4408.93,668
2026-03-27 03:05:00,4408.93,4409.62,4404.13,4408.58,712
2026-03-27 03:10:00,4408.55,4409.02,4403.35,4404.09,631
2026-03-27 03:15:00,4404.03,4404.76,4395.83,4397.19,752
2026-03-27 03:20:00,4397.18,4397.73,4382.71,4389.85,1320
2026-03-27 03:25:00,4389.83,4392.03,4386.15,4391.26,1035
2026-03-27 03:30:00,4391.27,4396.57,4391.24,4395.54,1019
2026-03-27 03:35:00,4395.02,4395.19,4387.26,4390.22,1037
2026-03-27 03:40:00,4390.23,4392.02,4387.79,4391.06,938
2026-03-27 03:45:00,4391.03,4391.15,4384.32,4384.55,1174
2026-03-27 03:50:00,4384.56,4385.23,4378.64,4382.21,1258
2026-03-27 03:55:00,4381.93,4383.57,4375.58,4378.75,935
2026-03-27 04:00:00,4379.01,4389.41,4377.46,4388.59,1666
2026-03-27 04:05:00,4388.6,4393.15,4387.5,4392.67,1210
2026-03-27 04:10:00,4392.68,4399.4,4391.65,4394.06,1195
2026-03-27 04:15:00,4394.06,4398.95,4391.29,4391.29,1186
2026-03-27 04:20:00,4391.33,4402.64,4391.2,4402.14,1194
2026-03-27 04:25:00,4402.15,4406.63,4398.82,4406.54,1055
2026-03-27 04:30:00,4406.48,4417.62,4403.73,4411.55,1478
2026-03-27 04:35:00,4411.56,4417.27,4410.02,4417.27,1140
2026-03-27 04:40:00,4417.34,4420.4,4416.68,4419.51,1185
2026-03-27 04:45:00,4419.52,4419.64,4411.97,4412.89,1045
2026-03-27 04:50:00,4412.89,4415.55,4412.11,4414.66,929
2026-03-27 04:55:00,4414.57,4420.47,4413.72,4417.46,1040
2026-03-27 05:00:00,4417.71,4434.01,4417.15,4430.61,1390
2026-03-27 05:05:00,4430.61,4437.55,4425.43,4435.85,1217
2026-03-27 05:10:00,4435.85,4439.6,4430.96,4435.13,1109
2026-03-27 05:15:00,4434.98,4436.28,4428.88,4429.62,854
2026-03-27 05:20:00,4429.81,4431.77,4426.23,4428.89,825
2026-03-27 05:25:00,4429.1,4434.62,4426.87,4430.92,840
2026-03-27 05:30:00,4431.03,4434.24,4424.88,4431.89,1205
2026-03-27 05:35:00,4431.86,4433.47,4426.4,4429.99,1033
2026-03-27 05:40:00,4430.31,4432.09,4426.58,4429.83,1009
2026-03-27 05:45:00,4429.84,4440.58,4428.13,4430.16,1055
2026-03-27 05:50:00,4430.13,4435.03,4429.22,4430.86,967
2026-03-27 05:55:00,4430.95,4432.3,4429.58,4432.09,896
2026-03-27 06:00:00,4431.95,4435.66,4425.87,4426.14,1009
2026-03-27 06:05:00,4426.22,4430.0,4421.24,4424.81,1138
2026-03-27 06:10:00,4425.03,4431.16,4422.59,4429.33,857
2026-03-27 06:15:00,4429.65,4431.43,4428.32,4429.88,844
2026-03-27 06:20:00,4430.11,4434.32,4429.44,4430.47,729
2026-03-27 06:25:00,4430.61,4436.92,4428.5,4435.32,1076
2026-03-27 06:30:00,4435.32,4438.29,4430.85,4434.06,924
2026-03-27 06:35:00,4434.04,4444.3,4433.26,4444.28,979
2026-03-27 06:40:00,4444.3,4446.19,4436.13,4436.13,928
2026-03-27 06:45:00,4436.21,4436.36,4433.23,4434.79,616
2026-03-27 06:50:00,4434.77,4438.62,4432.81,4437.83,722
2026-03-27 06:55:00,4437.85,4437.93,4436.37,4437.61,475
2026-03-27 07:00:00,4437.8,4439.74,4435.63,4437.47,645
2026-03-27 07:05:00,4437.27,4437.62,4432.64,4434.26,623
2026-03-27 07:10:00,4434.27,4436.29,4433.84,4433.85,491
2026-03-27 07:15:00,4433.85,4434.38,4431.34,4433.21,528
